"Class"	"Field"	"Label"	"Description"	"Reviewed"
"LexEntry"	"Bibliography"	"Bibliography"	"Record the published sources for this entry. Reference material about the word, not part of its meaning."	"draft"
"LexEntry"	"CitationForm"	"Citation Form"	"Set the form shown as the headword in a printed dictionary, when it should differ from the lexeme form. FieldWorks' own help says the citation form 'is used to override the Lexeme Form as the headword in the printed dictionary', which is why the two are separate fields."	"draft"
"LexEntry"	"Comment"	"Note"	"Record a general note about this entry for other researchers. Not published and not part of the entry's meaning."	"draft"
"LexEntry"	"DialectLabels"	"Dialect Labels (Entry)"	"Mark which dialects this entry belongs to, by referencing labels from the project's dialect list. Applies to the whole entry; a sense can be labelled separately."	"draft"
"LexEntry"	"DoNotPublishIn"	""	"Exclude this entry from named publications while keeping it in the project. A publishing control, not a statement about the language."	"draft"
"LexEntry"	"DoNotShowMainEntryIn"	""	"Suppress this entry as a main entry in named publications, while still allowing it to appear as a subentry or cross-reference. A publishing control, narrower than excluding it entirely."	"draft"
"LexEntry"	"DoNotUseForParsing"	""	"Exclude this entry from the morphological parser's lexicon. Use when a form is recorded for documentation but should not be used to analyse words, such as a misspelling or a form from another language."	"draft"
"LexEntry"	"LexemeForm"	"Lexeme Form"	"Create or remove the entry's underlying form — the shape the entry is filed and parsed under. Every entry needs one, and it determines how the parser recognises the word. Distinct from the citation form, which is only how the entry is displayed."	"draft"
"LexEntry"	"LiteralMeaning"	"Literal Meaning"	"Record a word-for-word rendering of a multi-word or idiomatic entry, where the literal reading differs from what the entry actually means."	"draft"
"LexEntry"	"Restrictions"	"Restrictions"	"Record usage restrictions on the whole entry — register, taboo, social or regional limits on when the word may be used."	"draft"
"LexEntry"	"SummaryDefinition"	"Summary Definition"	"Record a short definition covering the entry as a whole, used where a single gloss is needed instead of listing every sense."	"draft"
"MoForm"	"Form"	"Form"	"Set the written shape of this allomorph, per writing system. This is the string the parser matches against when analysing a word."	"draft"
"MoForm"	"IsAbstract"	"IsAbstract"	"Mark this allomorph as abstract, meaning it is posited by the analysis but never appears on the surface. Use for a form that the grammar needs in order to explain other forms but which is never written or spoken."	"draft"
"MoForm"	"MorphType"	"Morph Type"	"Set what kind of morph this is — root, stem, prefix, suffix, infix, clitic and so on. It determines where the morph may attach and how the parser may use it, so changing it can change which words parse."	"draft"
"CmPossibility"	"Abbreviation"	"Abbreviation"	"Set the short form of this list item's name -- a part of speech, morph type, or other classification -- used in compact displays such as interlinear glosses and parse trees where the full name would not fit."	"draft"
"CmPossibilityList"	"Abbreviation"	"Abbreviation"	"Set the short form of a possibility list's own name, shown wherever the list itself, rather than one of its items, is identified in a compact display."	"draft"
"FsFeatDefn"	"Abbreviation"	"Abbreviation"	"Set the short form of a grammatical feature's name, such as 'pl' for 'plural', used in feature-structure displays where the full name would be too long."	"draft"
"FsFeatStrucType"	"Abbreviation"	"Abbreviation"	"Set the short form of a feature structure type's name, used to identify which set of features a category such as noun or verb is expected to carry."	"draft"
"FsFeatStrucType"	"Features"	"Features"	"List which grammatical features a feature structure of this type is allowed to carry, in the order the type declares them, so the parser can validate a feature structure against its declared shape."	"draft"
"FsFeatureSpecification"	"Feature"	"Feature"	"Set which grammatical feature this specification constrains, before its required value can be attached -- links a feature structure entry to the feature it names."	"draft"
"FsSymFeatVal"	"Abbreviation"	"Abbreviation"	"Set the short form of one value a closed feature can take, such as '3' for 'third person', used in compact feature displays."	"draft"
"LexEntryInflType"	"GlossAppend"	"Append to Gloss"	"Set the text appended to a sense's gloss when this inflectional variant type applies, so a plural form can show '(pl)' after its meaning without a separate sense being created for it."	"draft"
"LexEntryInflType"	"GlossPrepend"	"Prepend to Gloss"	"Set the text prepended to a sense's gloss when this inflectional variant type applies, the counterpart of appending for markers that read more naturally before the meaning."	"draft"
"LexEntryInflType"	"Slots"	"Slots"	"Attach the inflectional affix slots this irregularly-inflected variant type fills, so the parser recognises the irregular form as satisfying those slots without applying the regular affix."	"draft"
"LexEntryRef"	"ComponentLexemes"	"Components"	"List the entries or senses that make up this complex form, or that this variant is a variant of, in citation order -- the members a compound, idiom, or variant reference actually points to."	"draft"
"LexEntryRef"	"VariantEntryTypes"	"Variant Type"	"Classify how this entry relates to its main entry -- as a spelling variant, dialectal variant, or other named relation -- so the dictionary and parser both know which entry is canonical."	"draft"
"LexEtymology"	"Form"	"Source Form"	"Record the written form of the word this entry was borrowed or derived from in its source language, as evidence for the entry's history rather than a statement of its current usage."	"draft"
"LexEtymology"	"Gloss"	"Gloss"	"Record the meaning of the source-language form cited in this etymology, which may differ from the entry's current meaning after borrowing or semantic shift."	"draft"
"LexPronunciation"	"Form"	"Pronunciation"	"Set the phonetic or phonemic transcription for one recorded pronunciation of this entry, distinct from the lexeme form the parser matches against."	"draft"
"LexSense"	"MorphoSyntaxAnalysis"	"Grammatical Info."	"Attach this sense to the morphosyntactic analysis -- the part of speech and its inflectional properties -- that governs how words built from it inflect and where they may occur; the link the parser reads to know a sense's grammatical category."	"draft"
"MoAdhocProhib"	"Disabled"	"Active"	"Turn this co-occurrence restriction on or off without deleting it, so a rule saying two morphemes may never combine can be suspended for testing without losing its definition."	"draft"
"MoAffixAllomorph"	"PhoneEnv"	"Environments"	"Attach a phonological environment this allomorph is restricted to, so the parser only selects this shape of the affix when the surrounding sounds match -- the mechanism behind phonologically-conditioned allomorphy."	"draft"
"MoAffixAllomorph"	"Position"	"Infix Positions"	"List the environments describing where inside the stem this infix may be inserted, in the order they are tried, for an affix whose attachment point is medial rather than at either edge."	"draft"
"MoAffixForm"	"InflectionClasses"	"Inflection Classes"	"Restrict this affix form to stems belonging to particular inflection classes, so the parser only offers this allomorph for stems whose class is listed here."	"draft"
"MoAlloAdhocProhib"	"Allomorphs"	"Allomorphs"	"List every allomorph this ad-hoc restriction covers together with the key allomorph, when the rule is stated as a full set rather than as one key form plus its remainder."	"draft"
"MoAlloAdhocProhib"	"FirstAllomorph"	"Key Allomorph"	"Set the allomorph that triggers this co-occurrence restriction -- the specific form whose presence in a word rules out combining with the forms named in the rest of the restriction."	"draft"
"MoAlloAdhocProhib"	"RestOfAllos"	"Other Allomorph(s)"	"List the allomorphs prohibited alongside the key allomorph in this restriction, when the rule is stated as one key form plus everything else it may not co-occur with."	"draft"
"MoCompoundRule"	"Disabled"	"Active"	"Turn this compound-formation rule on or off without deleting it, so the parser can be tested with the rule temporarily excluded from its grammar."	"draft"
"MoCompoundRule"	"ToProdRestrict"	"Exception Features"	"Give the compound this rule builds its own exception classes, overriding whatever the parts carried. Left empty, an endocentric compound inherits the head's classes and an exocentric one ends up with none."	"draft"
"MoCopyFromInput"	"Content"	"Content"	"Set which part of the rule's input context this rewrite step copies unchanged into the output, used to carry a segment or variable through a phonological rule without altering it."	"draft"
"MoDerivAffMsa"	"FromInflectionClass"	"From Inflection Class"	"Restrict this derivational affix to stems of the inflection class it attaches to before derivation, so the parser only offers the derivation for stems whose paradigm matches."	"draft"
"MoDerivAffMsa"	"FromPartOfSpeech"	"From Category"	"Set which part of speech a stem must already have before this derivational affix can attach to it -- the input category the derivation starts from."	"draft"
"MoDerivAffMsa"	"FromProdRestrict"	"From Exception Features"	"Restrict this derivational affix to stems that already carry every exception class listed here -- the textbook case is English -ity attaching only to [+Latinate] stems, giving felicity and vivacity but not *widity. A stem may carry more classes than are listed but not fewer; leaving this empty lets the affix attach whatever exception classes the stem has."	"draft"
"MoDerivAffMsa"	"FromStemName"	"From Stem Allomorph Label"	"Restrict this derivational affix to stems built using a particular stem-name allomorph, for derivations that require a specific stem alternant rather than any allomorph of the base."	"draft"
"MoDerivAffMsa"	"ToInflectionClass"	"To Inflection Class"	"Set which inflection class the resulting word takes on after this derivational affix attaches, determining what paradigm the derived stem follows."	"draft"
"MoDerivAffMsa"	"ToPartOfSpeech"	"To Category"	"Set the part of speech this derivational affix produces, which may differ from the part of speech of the stem it attaches to -- the category change that defines the derivation."	"draft"
"MoDerivAffMsa"	"ToProdRestrict"	"To Exception Features"	"Give the stem this derivational affix produces its own exception classes, so that affixes attaching later see the derived form as a member of them. This is what the output carries, not a condition on the input."	"draft"
"MoEndoCompound"	"HeadLast"	"Right Headed"	"Set whether the second member of this endocentric compound rule supplies the compound's grammatical category, as opposed to the first -- determines which part of speech and inflection class the resulting compound inherits."	"draft"
"MoInflAffMsa"	"FromProdRestrict"	"From Exception Features"	"Restrict this inflectional affix to stems that already carry every exception class listed here. A stem may carry further classes but not fewer, and an empty list means the affix ignores exception classes altogether."	"draft"
"MoInflAffMsa"	"PartOfSpeech"	"Category"	"Set which part of speech this inflectional affix attaches to, so the parser only offers it for stems already assigned to that category."	"draft"
"MoInflAffMsa"	"Slots"	"Slots"	"Attach the inflectional affix slots this inflectional affix can fill, tying the affix to the specific positions in a template where the parser may place it."	"draft"
"MoInflAffixSlot"	"Optional"	"Optional"	"Mark whether a stem may skip this slot in the inflectional template, or whether every word built from that template must fill it -- determines whether the parser rejects a form for lacking this affix position."	"draft"
"MoInflAffixTemplate"	"Disabled"	"Active"	"Turn this inflectional template on or off without deleting it, so the parser can be tested against a smaller set of legal word-building patterns."	"draft"
"MoInflAffixTemplate"	"Final"	"Requires more derivation"	"Mark whether a word built from this inflectional template is complete, or may still need another round of derivation before every required inflectional slot has been filled."	"draft"
"MoInflAffixTemplate"	"PrefixSlots"	"Prefix Slots"	"List this inflectional template's prefix slots in the order they attach going outward from the stem, one of the two ordered slot lists, together with suffix slots, that define the template's shape."	"draft"
"MoInflAffixTemplate"	"SuffixSlots"	"Suffix Slots"	"List this inflectional template's suffix slots in the order they attach going outward from the stem, the counterpart of the prefix slots on the other side of the root."	"draft"
"MoInflClass"	"Abbreviation"	"Abbreviation"	"Set the short form of this inflection class's name -- the label distinguishing which paradigm a stem follows, such as a conjugation or declension class -- for compact displays."	"draft"
"MoInsertNC"	"Content"	"Content"	"Set the natural class this rewrite step inserts into the output, for a phonological rule that adds a segment sharing that class's features rather than one specific fixed segment."	"draft"
"MoInsertPhones"	"Content"	"Content"	"List the phonemes or boundary markers this rewrite step inserts into the output, in order, for a phonological rule that adds fixed segmental material rather than copying or modifying the input."	"draft"
"MoModifyFromInput"	"Content"	"Content"	"Set which part of the rule's input this step modifies, identifying the segment or variable whose features the rule changes rather than replaces outright."	"draft"
"MoModifyFromInput"	"Modification"	"Modification"	"Set the feature changes this rewrite step applies to the selected input content, such as flipping a segment from voiceless to voiced."	"draft"
"MoMorphAdhocProhib"	"FirstMorpheme"	"Key Morpheme"	"Set the morpheme, by its morphosyntactic analysis, that triggers this co-occurrence restriction -- the counterpart of the allomorph-level restriction for rules stated at the level of grammatical morphemes rather than specific forms."	"draft"
"MoMorphAdhocProhib"	"RestOfMorphs"	"Other Morpheme(s)"	"List the morphemes, beyond the key morpheme, that this restriction bars from co-occurring in the same word."	"draft"
"MoStemAllomorph"	"PhoneEnv"	"Environments"	"Attach a phonological environment this stem allomorph is restricted to, so the parser only selects this shape of the stem when the surrounding sounds match."	"draft"
"MoStemAllomorph"	"StemName"	"Stem Allomorph Label"	"Assign this stem allomorph to a named stem set, so the parser selects it only in the inflectional contexts that stem name is defined for, rather than treating it as the default stem."	"draft"
"MoStemMsa"	"FromPartsOfSpeech"	"Attaches to Categories"	"Restrict which parts of speech may combine with this stem via a derivational or compounding rule that names an explicit set of eligible categories, rather than the stem's own single part of speech."	"draft"
"MoStemMsa"	"InflectionClass"	"Inflection Class"	"Set which inflection class this stem belongs to, determining which inflectional affix templates and slots the parser will try when building words from it."	"draft"
"MoStemMsa"	"PartOfSpeech"	"Category"	"Set this stem's part of speech, the grammatical category the parser uses to decide which derivational and inflectional rules can apply to it."	"draft"
"MoStemMsa"	"ProdRestrict"	"Exception Features"	"Mark this stem as belonging to one or more exception classes -- English [+Latinate] is the standard example -- so that affixes which require that class will attach to it. Exception classes are deliberately invisible to syntax; they exist so a few choosy affixes can accept some stems and not others where inflection class cannot express the split."	"draft"
"MoStemMsa"	"Slots"	"Slots"	"Attach the inflectional affix slots this stem is expected to fill when it inflects, letting the parser check a word against exactly the slots relevant to this stem rather than every slot in the template."	"draft"
"MoStemName"	"Abbreviation"	"Abbreviation"	"Set the short form of this stem name's label -- the marker for a stem allomorph selected by a particular inflectional context, such as a special plural stem."	"draft"
"MoStratum"	"Abbreviation"	"Abbreviation"	"Set the short form of this morphological stratum's name -- the ordered layer of the grammar, such as root-level versus word-level rules, that a rule or class belongs to."	"draft"
"MoUnclassifiedAffixMsa"	"PartOfSpeech"	"Category"	"Set the part of speech recorded for an affix whose full grammatical behaviour has not yet been analysed, so the parser has at least a category to reason with until a fuller analysis replaces this placeholder."	"draft"
"PartOfSpeech"	"DefaultInflectionClass"	"Default Inflection Class"	"Set which inflection class a stem is assumed to follow when it is assigned this part of speech but no inflection class has been recorded for it individually."	"draft"
"PhCode"	"Representation"	"Grapheme"	"Set one written spelling that maps to this phoneme, so the parser can recognise a sound written more than one way, such as an allophone or an alternate orthographic convention."	"draft"
"PhFeatureConstraint"	"Feature"	"Feature"	"Set which phonological feature this constraint checks, before the constraint's required or excluded value can be attached -- used in rule contexts that require segments to agree or disagree on a feature."	"draft"
"PhIterationContext"	"Member"	"Member"	"Set the context that this rule position repeats zero or more times -- the building block an iteration rule position matches an unbounded run of."	"draft"
"PhNCSegments"	"Segments"	"Phonemes"	"Attach a phoneme to this natural class by listing it explicitly -- one of the two ways FieldWorks lets a class be defined, the other being shared features -- use when the class is an irregular set that feature values alone cannot capture."	"draft"
"PhNaturalClass"	"Abbreviation"	"Abbreviation"	"Set the short form of this natural class's name -- a set of phonemes sharing distinctive features, such as all voiceless stops -- referenced compactly in rule contexts."	"draft"
"PhSegRuleRHS"	"ExclRuleFeats"	"Excluded Properties"	"Block this rewrite when the word carries any of these rule features -- the negative counterpart of the required list, used to exempt one conjugation class or gender from a change that otherwise applies."	"draft"
"PhSegRuleRHS"	"InputPOSes"	"Required Categories"	"Restrict this phonological rewrite rule to words belonging to particular parts of speech, so a rule that only applies within, say, verbs does not also fire inside nouns."	"draft"
"PhSegRuleRHS"	"ReqRuleFeats"	"Required Properties"	"Require the word to carry every one of these rule features before this rewrite applies -- typically a conjugation class or a gender, so a sound change confined to one class does not fire outside it."	"draft"
"PhSegmentRule"	"Disabled"	"Active"	"Turn this phonological rewrite rule on or off without deleting it, so the parser's output can be compared with and without the rule applying."	"draft"
"PhSequenceContext"	"Members"	"Members"	"List the contexts this compound context matches in order, letting a phonological rule environment be built by concatenating simpler pieces -- segments, classes, boundaries -- into one ordered sequence."	"draft"
"PhSimpleContextBdry"	"FeatureStructure"	"Boundary"	"Set which boundary marker, such as a word or morpheme edge, this simple context matches in a phonological rule, rather than an actual sound segment."	"draft"
"PhSimpleContextNC"	"FeatureStructure"	"Natural Class"	"Set which natural class of segments this simple context matches in a phonological rule, so the rule applies to any phoneme sharing that class's features rather than one specific phoneme."	"draft"
"PhSimpleContextNC"	"MinusConstr"	"Negative Constraints"	"List the feature constraints this natural-class context requires to disagree with a matched variable elsewhere in the rule, the negative half of an alpha-variable agreement pattern."	"draft"
"PhSimpleContextNC"	"PlusConstr"	"Positive Constraints"	"List the feature constraints this natural-class context requires to agree with a matched variable elsewhere in the rule -- for example, requiring an assimilating segment to share its place of articulation with its trigger."	"draft"
"PhSimpleContextSeg"	"FeatureStructure"	"Phoneme"	"Set the specific phoneme this simple context matches in a phonological rule, for a rule environment stated in terms of one exact segment rather than a class of segments."	"draft"
"ReversalIndexEntry"	"PartOfSpeech"	"Reversal Category"	"Set the part of speech recorded for this reversal-index entry in the target analysis language, independent of the part or parts of speech recorded on the vernacular senses it points back to."	"draft"
"ReversalIndexEntry"	"Senses"	"Referenced Senses"	"List the vernacular senses this reversal-index entry points back to, the links that let a reader look up a word in the analysis language and find every vernacular sense glossed with it."	"draft"
"StText"	"RightToLeft"	"Right to left"	"Set whether this structured text's paragraphs are laid out right-to-left, overriding the writing system's own default direction for this particular text."	"draft"
