"Class"	"Field"	"Label"	"Description"	"Reviewed"	"Source"	"SourceDetail"
"LexEntry"	"Bibliography"	"Bibliography"	"Bibliographic information"	"sourced"	"liblcm/MasterLCModel.xml"	"line 2592, <basic id=""Bibliography""> under <class id=""LexEntry"">"
"LexEntry"	"CitationForm"	"Citation Form"	"If this is missing, then this defaults to the lexicalForm but the user has the option of specifying a real citation form especially useful for bound roots."	"sourced"	"liblcm/MasterLCModel.xml"	"line 2579, <basic id=""CitationForm""> under <class id=""LexEntry"">"
"LexEntry"	"Comment"	"Note"	"Free text field for notes about environment of a variant or any other note. (This used to be on LexVariant and LexMinorEntry.)"	"sourced"	"liblcm/MasterLCModel.xml"	"line 2622, <basic id=""Comment""> under <class id=""LexEntry"">"
"LexEntry"	"DialectLabels"	"Dialect Labels (Entry)"	"This property lists dialects in which this entry is used."	"sourced"	"liblcm/MasterLCModel.xml"	"line 2672, <rel id=""DialectLabels""> under <class id=""LexEntry"">"
"LexEntry"	"DoNotPublishIn"	""	"This property lists publications in which this entry should not appear, either as a main entry or as any kind of link target. Currently the hiding (and consequent adjusting of homograph numbers etc) only takes place in Dictionary view."	"sourced"	"liblcm/MasterLCModel.xml"	"line 2667, <rel id=""DoNotPublishIn""> under <class id=""LexEntry"">"
"LexEntry"	"DoNotShowMainEntryIn"	""	"This property lists publications in which this main entry should not appear. Currently the hiding (and consequent adjusting of homograph numbers etc) only takes place in Dictionary view."	"sourced"	"liblcm/MasterLCModel.xml"	"line 2632, <rel id=""DoNotShowMainEntryIn""> under <class id=""LexEntry"">"
"LexEntry"	"DoNotUseForParsing"	""	"The user may initially add entries not knowing if they are highly regular/predictable. Once discovering that an entry is ""non-lexical"", the user may still want to retain for example sentences, conjugation charts, etc. This boolean specifies that the parser is not to use the morphs or MSA info in its parsing. Default = False."	"sourced"	"liblcm/MasterLCModel.xml"	"line 2627, <basic id=""DoNotUseForParsing""> under <class id=""LexEntry"">"
"LexEntry"	"LexemeForm"	"Lexeme Form"	"The lexeme form is the form of the entry that is normally used by linguists in interlinear text. The lexeme form is either the default allomorph for this lexEntry (e.g. French 'march' as opposed to citation form 'marcher') or the abstract underlying representation of it. (e.g. -[C][V]^2) When it is an abstract representation, the IsAbstract property is set. The lexeme form is equivalent to the base form in LinguaLinks or the \lx field in MDF files."	"sourced"	"liblcm/MasterLCModel.xml"	"line 2637, <owning id=""LexemeForm""> under <class id=""LexEntry"">"
"LexEntry"	"LiteralMeaning"	"Literal Meaning"	"This field is here for ease of use for the user. However, if the user fills out the components on the MSA of the subentry, the literal meaning can be derived. If Literal Meaning is empty and the components are filled in, the derived literal meaning should be displayed as virtual (in italics perhaps?) (It used to be on LexSubentry.)"	"sourced"	"liblcm/MasterLCModel.xml"	"line 2612, <basic id=""LiteralMeaning""> under <class id=""LexEntry"">"
"LexEntry"	"Restrictions"	"Restrictions"	"Only certain people can use the entry under certain circumstances"	"sourced"	"liblcm/MasterLCModel.xml"	"line 2602, <basic id=""Restrictions""> under <class id=""LexEntry"">"
