"Class"	"Base"	"Abstract"	"Scope"	"ScopeReason"	"Field"	"Kind"	"Sig"	"Card"	"HcReferenced"	"Construct"	"Group"	"Classification"	"ComparisonClass"	"Verbs"	"HcReachable"	"EnumValues"	"Rationale"
"ChkRef"	"CmObject"	"false"	"out"	"not-domain-reachable"	"KeyWord"	"basic"	"String"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"ChkRef"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Location"	"basic"	"Integer"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"ChkRef"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Ref"	"basic"	"Integer"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"ChkRef"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Rendering"	"rel"	"WfiWordform"	"atomic"	"n/a"	""	""	""	""	""	"n/a"	""	""
"ChkRef"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Status"	"basic"	"Integer"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"ChkRendering"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Explanation"	"basic"	"MultiUnicode"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"ChkRendering"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Meaning"	"rel"	"WfiGloss"	"atomic"	"n/a"	""	""	""	""	""	"n/a"	""	""
"ChkRendering"	"CmObject"	"false"	"out"	"not-domain-reachable"	"SurfaceForm"	"rel"	"WfiWordform"	"atomic"	"n/a"	""	""	""	""	""	"n/a"	""	""
"ChkSense"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Explanation"	"basic"	"MultiUnicode"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"ChkSense"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Sense"	"rel"	"LexSense"	"atomic"	"n/a"	""	""	""	""	""	"n/a"	""	""
"ChkTerm"	"CmPossibility"	"false"	"out"	"not-domain-reachable"	"Occurrences"	"owning"	"ChkRef"	"seq"	"n/a"	""	""	""	""	""	"n/a"	""	""
"ChkTerm"	"CmPossibility"	"false"	"out"	"not-domain-reachable"	"Renderings"	"owning"	"ChkRendering"	"col"	"n/a"	""	""	""	""	""	"n/a"	""	""
"ChkTerm"	"CmPossibility"	"false"	"out"	"not-domain-reachable"	"SeeAlso"	"basic"	"MultiUnicode"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"ChkTerm"	"CmPossibility"	"false"	"out"	"not-domain-reachable"	"TermId"	"basic"	"Integer"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"CmAgent"	"CmObject"	"false"	"in"	"domain-reachable from analysis roots (ADR 0025)"	"Approves"	"owning"	"CmAgentEvaluation"	"atomic"	"n/a"	"cmAgent"	"analysis"	"semantic-operation"	"unordered"	"create|delete"	"no"	""	"In scope per ADR 0025: the approval half of analysis has durable identity. Occurrence assignment (Segment.Analyses) stays out."
"CmAgent"	"CmObject"	"false"	"in"	"domain-reachable from analysis roots (ADR 0025)"	"Disapproves"	"owning"	"CmAgentEvaluation"	"atomic"	"n/a"	"cmAgent"	"analysis"	"semantic-operation"	"unordered"	"create|delete"	"no"	""	"In scope per ADR 0025: the approval half of analysis has durable identity. Occurrence assignment (Segment.Analyses) stays out."
"CmAgent"	"CmObject"	"false"	"in"	"domain-reachable from analysis roots (ADR 0025)"	"Human"	"basic"	"Boolean"	""	"n/a"	"cmAgent"	"analysis"	"supporting-detail"	"unordered"	"set|clear"	"no"	""	"In scope per ADR 0025: the approval half of analysis has durable identity. Occurrence assignment (Segment.Analyses) stays out."
"CmAgent"	"CmObject"	"false"	"in"	"domain-reachable from analysis roots (ADR 0025)"	"Name"	"basic"	"MultiUnicode"	""	"n/a"	"cmAgent"	"analysis"	"supporting-detail"	"unordered"	"set|clear"	"no"	""	"In scope per ADR 0025: the approval half of analysis has durable identity. Occurrence assignment (Segment.Analyses) stays out."
"CmAgent"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Notes"	"owning"	"StText"	"atomic"	"n/a"	""	""	""	""	""	"n/a"	""	""
"CmAgent"	"CmObject"	"false"	"out"	"not-domain-reachable"	"StateInformation"	"basic"	"Unicode"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"CmAgent"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Version"	"basic"	"Unicode"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"CmAnnotation"	"CmObject"	"true"	"out"	"not-domain-reachable"	"AnnotationType"	"rel"	"CmAnnotationDefn"	"atomic"	"n/a"	""	""	""	""	""	"n/a"	""	""
"CmAnnotation"	"CmObject"	"true"	"out"	"not-domain-reachable"	"Comment"	"basic"	"MultiString"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"CmAnnotation"	"CmObject"	"true"	"out"	"not-domain-reachable"	"CompDetails"	"basic"	"Unicode"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"CmAnnotation"	"CmObject"	"true"	"out"	"not-domain-reachable"	"DateCreated"	"basic"	"Time"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"CmAnnotation"	"CmObject"	"true"	"out"	"not-domain-reachable"	"DateModified"	"basic"	"Time"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
"CmAnnotation"	"CmObject"	"true"	"out"	"not-domain-reachable"	"Features"	"owning"	"FsFeatStruc"	"atomic"	"n/a"	""	""	""	""	""	"n/a"	""	""
"CmAnnotation"	"CmObject"	"true"	"out"	"not-domain-reachable"	"InstanceOf"	"rel"	"CmObject"	"atomic"	"n/a"	""	""	""	""	""	"n/a"	""	""
"CmAnnotation"	"CmObject"	"true"	"out"	"not-domain-reachable"	"Source"	"rel"	"CmAgent"	"atomic"	"n/a"	""	""	""	""	""	"n/a"	""	""
"CmAnnotation"	"CmObject"	"true"	"out"	"not-domain-reachable"	"Text"	"owning"	"StText"	"atomic"	"n/a"	""	""	""	""	""	"n/a"	""	""
"CmAnnotationDefn"	"CmPossibility"	"false"	"out"	"not-domain-reachable"	"AllowsComment"	"basic"	"Boolean"	""	"n/a"	""	""	""	""	""	"n/a"	""	""
