"Class"	"Base"	"Abstract"	"Scope"	"Field"	"Kind"	"Sig"	"Card"
"ChkRef"	"CmObject"	"false"	"out"	"KeyWord"	"basic"	"String"	
"ChkRef"	"CmObject"	"false"	"out"	"Location"	"basic"	"Integer"	
"ChkRef"	"CmObject"	"false"	"out"	"Ref"	"basic"	"Integer"	
"ChkRef"	"CmObject"	"false"	"out"	"Rendering"	"rel"	"WfiWordform"	"atomic"
"ChkRef"	"CmObject"	"false"	"out"	"Status"	"basic"	"Integer"	
"ChkRendering"	"CmObject"	"false"	"out"	"Explanation"	"basic"	"MultiUnicode"	
"ChkRendering"	"CmObject"	"false"	"out"	"Meaning"	"rel"	"WfiGloss"	"atomic"
"ChkRendering"	"CmObject"	"false"	"out"	"SurfaceForm"	"rel"	"WfiWordform"	"atomic"
"ChkSense"	"CmObject"	"false"	"out"	"Explanation"	"basic"	"MultiUnicode"	
"ChkSense"	"CmObject"	"false"	"out"	"Sense"	"rel"	"LexSense"	"atomic"
"ChkTerm"	"CmPossibility"	"false"	"out"	"Occurrences"	"owning"	"ChkRef"	"seq"
"ChkTerm"	"CmPossibility"	"false"	"out"	"Renderings"	"owning"	"ChkRendering"	"col"
"ChkTerm"	"CmPossibility"	"false"	"out"	"SeeAlso"	"basic"	"MultiUnicode"	
"ChkTerm"	"CmPossibility"	"false"	"out"	"TermId"	"basic"	"Integer"	
"CmAgent"	"CmObject"	"false"	"out"	"Approves"	"owning"	"CmAgentEvaluation"	"atomic"
"CmAgent"	"CmObject"	"false"	"out"	"Disapproves"	"owning"	"CmAgentEvaluation"	"atomic"
"CmAgent"	"CmObject"	"false"	"out"	"Human"	"basic"	"Boolean"	
"CmAgent"	"CmObject"	"false"	"out"	"Name"	"basic"	"MultiUnicode"	
"CmAgent"	"CmObject"	"false"	"out"	"Notes"	"owning"	"StText"	"atomic"
"CmAgent"	"CmObject"	"false"	"out"	"StateInformation"	"basic"	"Unicode"	
"CmAgent"	"CmObject"	"false"	"out"	"Version"	"basic"	"Unicode"	
"CmAnnotation"	"CmObject"	"true"	"out"	"AnnotationType"	"rel"	"CmAnnotationDefn"	"atomic"
"CmAnnotation"	"CmObject"	"true"	"out"	"Comment"	"basic"	"MultiString"	
"CmAnnotation"	"CmObject"	"true"	"out"	"CompDetails"	"basic"	"Unicode"	
"CmAnnotation"	"CmObject"	"true"	"out"	"DateCreated"	"basic"	"Time"	
"CmAnnotation"	"CmObject"	"true"	"out"	"DateModified"	"basic"	"Time"	
"CmAnnotation"	"CmObject"	"true"	"out"	"Features"	"owning"	"FsFeatStruc"	"atomic"
"CmAnnotation"	"CmObject"	"true"	"out"	"InstanceOf"	"rel"	"CmObject"	"atomic"
"CmAnnotation"	"CmObject"	"true"	"out"	"Source"	"rel"	"CmAgent"	"atomic"
"CmAnnotation"	"CmObject"	"true"	"out"	"Text"	"owning"	"StText"	"atomic"
"CmAnnotationDefn"	"CmPossibility"	"false"	"out"	"AllowsComment"	"basic"	"Boolean"	
"CmAnnotationDefn"	"CmPossibility"	"false"	"out"	"AllowsFeatureStructure"	"basic"	"Boolean"	
"CmAnnotationDefn"	"CmPossibility"	"false"	"out"	"AllowsInstanceOf"	"basic"	"Boolean"	
"CmAnnotationDefn"	"CmPossibility"	"false"	"out"	"CanCreateOrphan"	"basic"	"Boolean"	
"CmAnnotationDefn"	"CmPossibility"	"false"	"out"	"CopyCutPastable"	"basic"	"Boolean"	
"CmAnnotationDefn"	"CmPossibility"	"false"	"out"	"InstanceOfSignature"	"basic"	"Integer"	
"CmAnnotationDefn"	"CmPossibility"	"false"	"out"	"MaxDupOccur"	"basic"	"Integer"	
"CmAnnotationDefn"	"CmPossibility"	"false"	"out"	"Multi"	"basic"	"Boolean"	
"CmAnnotationDefn"	"CmPossibility"	"false"	"out"	"PromptUser"	"basic"	"Boolean"	
"CmAnnotationDefn"	"CmPossibility"	"false"	"out"	"Severity"	"basic"	"Integer"	
"CmAnnotationDefn"	"CmPossibility"	"false"	"out"	"UserCanCreate"	"basic"	"Boolean"	
"CmAnnotationDefn"	"CmPossibility"	"false"	"out"	"ZeroWidth"	"basic"	"Boolean"	
"CmBaseAnnotation"	"CmAnnotation"	"false"	"out"	"BeginObject"	"rel"	"CmObject"	"atomic"
"CmBaseAnnotation"	"CmAnnotation"	"false"	"out"	"BeginOffset"	"basic"	"Integer"	
"CmBaseAnnotation"	"CmAnnotation"	"false"	"out"	"BeginRef"	"basic"	"Integer"	
"CmBaseAnnotation"	"CmAnnotation"	"false"	"out"	"EndObject"	"rel"	"CmObject"	"atomic"
"CmBaseAnnotation"	"CmAnnotation"	"false"	"out"	"EndOffset"	"basic"	"Integer"	
"CmBaseAnnotation"	"CmAnnotation"	"false"	"out"	"EndRef"	"basic"	"Integer"	
"CmBaseAnnotation"	"CmAnnotation"	"false"	"out"	"Flid"	"basic"	"Integer"	
"CmBaseAnnotation"	"CmAnnotation"	"false"	"out"	"OtherObjects"	"rel"	"CmObject"	"col"
"CmBaseAnnotation"	"CmAnnotation"	"false"	"out"	"WritingSystem"	"basic"	"Unicode"	
"CmBaseAnnotation"	"CmAnnotation"	"false"	"out"	"WsSelector"	"basic"	"Integer"	
"CmCell"	"CmObject"	"false"	"out"	"Contents"	"basic"	"String"	
"CmDomainQ"	"CmObject"	"false"	"out"	"ExampleSentences"	"basic"	"MultiString"	
"CmDomainQ"	"CmObject"	"false"	"out"	"ExampleWords"	"basic"	"MultiUnicode"	
"CmDomainQ"	"CmObject"	"false"	"out"	"Question"	"basic"	"MultiUnicode"	
"CmFile"	"CmObject"	"false"	"out"	"Copyright"	"basic"	"MultiString"	
"CmFile"	"CmObject"	"false"	"out"	"Description"	"basic"	"MultiString"	
"CmFile"	"CmObject"	"false"	"out"	"InternalPath"	"basic"	"Unicode"	
"CmFile"	"CmObject"	"false"	"out"	"Name"	"basic"	"MultiUnicode"	
"CmFile"	"CmObject"	"false"	"out"	"OriginalPath"	"basic"	"Unicode"	
"CmFilter"	"CmObject"	"false"	"out"	"App"	"basic"	"Guid"	
"CmFilter"	"CmObject"	"false"	"out"	"ClassId"	"basic"	"Integer"	
"CmFilter"	"CmObject"	"false"	"out"	"ColumnInfo"	"basic"	"Unicode"	
"CmFilter"	"CmObject"	"false"	"out"	"FieldId"	"basic"	"Integer"	
"CmFilter"	"CmObject"	"false"	"out"	"FieldInfo"	"basic"	"Unicode"	
"CmFilter"	"CmObject"	"false"	"out"	"Name"	"basic"	"Unicode"	
"CmFilter"	"CmObject"	"false"	"out"	"PromptText"	"basic"	"Unicode"	
"CmFilter"	"CmObject"	"false"	"out"	"Rows"	"owning"	"CmRow"	"seq"
"CmFilter"	"CmObject"	"false"	"out"	"ShowPrompt"	"basic"	"Integer"	
"CmFilter"	"CmObject"	"false"	"out"	"Type"	"basic"	"Integer"	
"CmFolder"	"CmObject"	"false"	"out"	"Description"	"basic"	"MultiString"	
"CmFolder"	"CmObject"	"false"	"out"	"Files"	"owning"	"CmFile"	"col"
"CmFolder"	"CmObject"	"false"	"out"	"Name"	"basic"	"MultiUnicode"	
"CmFolder"	"CmObject"	"false"	"out"	"SubFolders"	"owning"	"CmFolder"	"col"
"CmIndirectAnnotation"	"CmAnnotation"	"false"	"out"	"AppliesTo"	"rel"	"CmAnnotation"	"seq"
"CmLocation"	"CmPossibility"	"false"	"out"	"Alias"	"basic"	"MultiUnicode"	
"CmMajorObject"	"CmObject"	"true"	"out"	"DateCreated"	"basic"	"Time"	
"CmMajorObject"	"CmObject"	"true"	"out"	"DateModified"	"basic"	"Time"	
"CmMajorObject"	"CmObject"	"true"	"out"	"Description"	"basic"	"MultiString"	
"CmMajorObject"	"CmObject"	"true"	"out"	"HeaderFooterSets"	"owning"	"PubHFSet"	"col"
"CmMajorObject"	"CmObject"	"true"	"out"	"Name"	"basic"	"MultiUnicode"	
"CmMajorObject"	"CmObject"	"true"	"out"	"Publications"	"owning"	"Publication"	"col"
"CmMedia"	"CmObject"	"false"	"out"	"Label"	"basic"	"MultiString"	
"CmMedia"	"CmObject"	"false"	"out"	"MediaFile"	"rel"	"CmFile"	"atomic"
"CmMediaContainer"	"CmObject"	"false"	"out"	"MediaURIs"	"owning"	"CmMediaURI"	"col"
"CmMediaContainer"	"CmObject"	"false"	"out"	"OffsetType"	"basic"	"Unicode"	
"CmMediaURI"	"CmObject"	"false"	"out"	"MediaURI"	"basic"	"Unicode"	
"CmOverlay"	"CmObject"	"false"	"out"	"Name"	"basic"	"Unicode"	
"CmOverlay"	"CmObject"	"false"	"out"	"PossItems"	"rel"	"CmPossibility"	"col"
"CmOverlay"	"CmObject"	"false"	"out"	"PossList"	"rel"	"CmPossibilityList"	"atomic"
"CmPerson"	"CmPossibility"	"false"	"out"	"Alias"	"basic"	"MultiUnicode"	
"CmPerson"	"CmPossibility"	"false"	"out"	"DateOfBirth"	"basic"	"GenDate"	
"CmPerson"	"CmPossibility"	"false"	"out"	"DateOfDeath"	"basic"	"GenDate"	
"CmPerson"	"CmPossibility"	"false"	"out"	"Education"	"rel"	"CmPossibility"	"atomic"
"CmPerson"	"CmPossibility"	"false"	"out"	"Gender"	"basic"	"Integer"	
"CmPerson"	"CmPossibility"	"false"	"out"	"IsResearcher"	"basic"	"Boolean"	
"CmPerson"	"CmPossibility"	"false"	"out"	"PlaceOfBirth"	"rel"	"CmLocation"	"atomic"
"CmPerson"	"CmPossibility"	"false"	"out"	"PlacesOfResidence"	"rel"	"CmLocation"	"col"
"CmPerson"	"CmPossibility"	"false"	"out"	"Positions"	"rel"	"CmPossibility"	"col"
"CmPicture"	"CmObject"	"false"	"out"	"Caption"	"basic"	"MultiString"	
"CmPicture"	"CmObject"	"false"	"out"	"Description"	"basic"	"MultiString"	
"CmPicture"	"CmObject"	"false"	"out"	"DoNotPublishIn"	"rel"	"CmPossibility"	"col"
"CmPicture"	"CmObject"	"false"	"out"	"LayoutPos"	"basic"	"Integer"	
"CmPicture"	"CmObject"	"false"	"out"	"LocationMax"	"basic"	"Integer"	
"CmPicture"	"CmObject"	"false"	"out"	"LocationMin"	"basic"	"Integer"	
"CmPicture"	"CmObject"	"false"	"out"	"LocationRangeType"	"basic"	"Integer"	
"CmPicture"	"CmObject"	"false"	"out"	"PictureFile"	"rel"	"CmFile"	"atomic"
"CmPicture"	"CmObject"	"false"	"out"	"ScaleFactor"	"basic"	"Integer"	
"CmPossibility"	"CmObject"	"false"	"out"	"Abbreviation"	"basic"	"MultiUnicode"	
"CmPossibility"	"CmObject"	"false"	"out"	"BackColor"	"basic"	"Integer"	
"CmPossibility"	"CmObject"	"false"	"out"	"Confidence"	"rel"	"CmPossibility"	"atomic"
"CmPossibility"	"CmObject"	"false"	"out"	"DateCreated"	"basic"	"Time"	
"CmPossibility"	"CmObject"	"false"	"out"	"DateModified"	"basic"	"Time"	
"CmPossibility"	"CmObject"	"false"	"out"	"Description"	"basic"	"MultiString"	
"CmPossibility"	"CmObject"	"false"	"out"	"Discussion"	"owning"	"StText"	"atomic"
"CmPossibility"	"CmObject"	"false"	"out"	"ForeColor"	"basic"	"Integer"	
"CmPossibility"	"CmObject"	"false"	"out"	"HelpId"	"basic"	"Unicode"	
"CmPossibility"	"CmObject"	"false"	"out"	"Hidden"	"basic"	"Boolean"	
"CmPossibility"	"CmObject"	"false"	"out"	"IsProtected"	"basic"	"Boolean"	
"CmPossibility"	"CmObject"	"false"	"out"	"Name"	"basic"	"MultiUnicode"	
"CmPossibility"	"CmObject"	"false"	"out"	"Researchers"	"rel"	"CmPerson"	"col"
"CmPossibility"	"CmObject"	"false"	"out"	"Restrictions"	"rel"	"CmPossibility"	"col"
"CmPossibility"	"CmObject"	"false"	"out"	"SortSpec"	"basic"	"Integer"	
"CmPossibility"	"CmObject"	"false"	"out"	"Status"	"rel"	"CmPossibility"	"atomic"
"CmPossibility"	"CmObject"	"false"	"out"	"SubPossibilities"	"owning"	"CmPossibility"	"seq"
"CmPossibility"	"CmObject"	"false"	"out"	"UnderColor"	"basic"	"Integer"	
"CmPossibility"	"CmObject"	"false"	"out"	"UnderStyle"	"basic"	"Integer"	
"CmPossibilityList"	"CmMajorObject"	"false"	"out"	"Abbreviation"	"basic"	"MultiUnicode"	
"CmPossibilityList"	"CmMajorObject"	"false"	"out"	"Depth"	"basic"	"Integer"	
"CmPossibilityList"	"CmMajorObject"	"false"	"out"	"DisplayOption"	"basic"	"Integer"	
"CmPossibilityList"	"CmMajorObject"	"false"	"out"	"HelpFile"	"basic"	"Unicode"	
"CmPossibilityList"	"CmMajorObject"	"false"	"out"	"IsClosed"	"basic"	"Boolean"	
"CmPossibilityList"	"CmMajorObject"	"false"	"out"	"IsSorted"	"basic"	"Boolean"	
"CmPossibilityList"	"CmMajorObject"	"false"	"out"	"IsVernacular"	"basic"	"Boolean"	
"CmPossibilityList"	"CmMajorObject"	"false"	"out"	"ItemClsid"	"basic"	"Integer"	
"CmPossibilityList"	"CmMajorObject"	"false"	"out"	"ListVersion"	"basic"	"Guid"	
"CmPossibilityList"	"CmMajorObject"	"false"	"out"	"Possibilities"	"owning"	"CmPossibility"	"seq"
"CmPossibilityList"	"CmMajorObject"	"false"	"out"	"PreventChoiceAboveLevel"	"basic"	"Integer"	
"CmPossibilityList"	"CmMajorObject"	"false"	"out"	"PreventDuplicates"	"basic"	"Boolean"	
"CmPossibilityList"	"CmMajorObject"	"false"	"out"	"PreventNodeChoices"	"basic"	"Boolean"	
"CmPossibilityList"	"CmMajorObject"	"false"	"out"	"UseExtendedFields"	"basic"	"Boolean"	
"CmPossibilityList"	"CmMajorObject"	"false"	"out"	"WritingSystem"	"basic"	"Unicode"	
"CmPossibilityList"	"CmMajorObject"	"false"	"out"	"WsSelector"	"basic"	"Integer"	
"CmProject"	"CmObject"	"true"	"out"	"DateCreated"	"basic"	"Time"	
"CmProject"	"CmObject"	"true"	"out"	"DateModified"	"basic"	"Time"	
"CmProject"	"CmObject"	"true"	"out"	"Description"	"basic"	"MultiString"	
"CmResource"	"CmObject"	"false"	"out"	"Name"	"basic"	"Unicode"	
"CmResource"	"CmObject"	"false"	"out"	"Version"	"basic"	"Guid"	
"CmRow"	"CmObject"	"false"	"out"	"Cells"	"owning"	"CmCell"	"seq"
"CmSemanticDomain"	"CmPossibility"	"false"	"out"	"LouwNidaCodes"	"basic"	"Unicode"	
"CmSemanticDomain"	"CmPossibility"	"false"	"out"	"OcmCodes"	"basic"	"Unicode"	
"CmSemanticDomain"	"CmPossibility"	"false"	"out"	"OcmRefs"	"rel"	"CmAnthroItem"	"col"
"CmSemanticDomain"	"CmPossibility"	"false"	"out"	"Questions"	"owning"	"CmDomainQ"	"seq"
"CmSemanticDomain"	"CmPossibility"	"false"	"out"	"RelatedDomains"	"rel"	"CmSemanticDomain"	"col"
"CmTranslation"	"CmObject"	"false"	"out"	"Status"	"basic"	"MultiUnicode"	
"CmTranslation"	"CmObject"	"false"	"out"	"Translation"	"basic"	"MultiString"	
"CmTranslation"	"CmObject"	"false"	"out"	"Type"	"rel"	"CmPossibility"	"atomic"
"ConstChartClauseMarker"	"ConstituentChartCellPart"	"false"	"out"	"DependentClauses"	"rel"	"ConstChartRow"	"seq"
"ConstChartMovedTextMarker"	"ConstituentChartCellPart"	"false"	"out"	"Preposed"	"basic"	"Boolean"	
"ConstChartMovedTextMarker"	"ConstituentChartCellPart"	"false"	"out"	"WordGroup"	"rel"	"ConstChartWordGroup"	"atomic"
"ConstChartRow"	"CmObject"	"false"	"out"	"Cells"	"owning"	"ConstituentChartCellPart"	"seq"
"ConstChartRow"	"CmObject"	"false"	"out"	"ClauseType"	"basic"	"Integer"	
"ConstChartRow"	"CmObject"	"false"	"out"	"EndDependentClauseGroup"	"basic"	"Boolean"	
"ConstChartRow"	"CmObject"	"false"	"out"	"EndParagraph"	"basic"	"Boolean"	
"ConstChartRow"	"CmObject"	"false"	"out"	"EndSentence"	"basic"	"Boolean"	
"ConstChartRow"	"CmObject"	"false"	"out"	"Label"	"basic"	"String"	
"ConstChartRow"	"CmObject"	"false"	"out"	"Notes"	"basic"	"String"	
"ConstChartRow"	"CmObject"	"false"	"out"	"StartDependentClauseGroup"	"basic"	"Boolean"	
"ConstChartTag"	"ConstituentChartCellPart"	"false"	"out"	"Tag"	"rel"	"CmPossibility"	"atomic"
"ConstChartWordGroup"	"ConstituentChartCellPart"	"false"	"out"	"BeginAnalysisIndex"	"basic"	"Integer"	
"ConstChartWordGroup"	"ConstituentChartCellPart"	"false"	"out"	"BeginSegment"	"rel"	"Segment"	"atomic"
"ConstChartWordGroup"	"ConstituentChartCellPart"	"false"	"out"	"EndAnalysisIndex"	"basic"	"Integer"	
"ConstChartWordGroup"	"ConstituentChartCellPart"	"false"	"out"	"EndSegment"	"rel"	"Segment"	"atomic"
"ConstituentChartCellPart"	"CmObject"	"true"	"out"	"Column"	"rel"	"CmPossibility"	"atomic"
"ConstituentChartCellPart"	"CmObject"	"true"	"out"	"MergesAfter"	"basic"	"Boolean"	
"ConstituentChartCellPart"	"CmObject"	"true"	"out"	"MergesBefore"	"basic"	"Boolean"	
"CrossReference"	"CmObject"	"false"	"out"	"Comment"	"basic"	"MultiString"	
"DsChart"	"CmMajorObject"	"true"	"out"	"Template"	"rel"	"CmPossibility"	"atomic"
"DsConstChart"	"DsChart"	"false"	"out"	"BasedOn"	"rel"	"StText"	"atomic"
"DsConstChart"	"DsChart"	"false"	"out"	"Rows"	"owning"	"ConstChartRow"	"seq"
"DsDiscourseData"	"CmObject"	"false"	"out"	"ChartMarkers"	"owning"	"CmPossibilityList"	"atomic"
"DsDiscourseData"	"CmObject"	"false"	"out"	"Charts"	"owning"	"DsChart"	"col"
"DsDiscourseData"	"CmObject"	"false"	"out"	"ConstChartTempl"	"owning"	"CmPossibilityList"	"atomic"
"FsClosedFeature"	"FsFeatDefn"	"false"	"in"	"Values"	"owning"	"FsSymFeatVal"	"col"
"FsClosedValue"	"FsFeatureSpecification"	"false"	"in"	"Value"	"rel"	"FsSymFeatVal"	"atomic"
"FsComplexFeature"	"FsFeatDefn"	"false"	"in"	"Type"	"rel"	"FsFeatStrucType"	"atomic"
"FsComplexValue"	"FsFeatureSpecification"	"false"	"in"	"Value"	"owning"	"FsAbstractStructure"	"atomic"
"FsDisjunctiveValue"	"FsFeatureSpecification"	"false"	"in"	"Value"	"rel"	"FsSymFeatVal"	"col"
