"Class"	"Base"	"Abstract"	"Scope"	"ScopeReason"	"Field"	"Kind"	"Sig"	"Card"	"HcReferenced"
"ChkRef"	"CmObject"	"false"	"out"	"not-domain-reachable"	"KeyWord"	"basic"	"String"	""	"n/a"
"ChkRef"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Location"	"basic"	"Integer"	""	"n/a"
"ChkRef"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Ref"	"basic"	"Integer"	""	"n/a"
"ChkRef"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Rendering"	"rel"	"WfiWordform"	"atomic"	"n/a"
"ChkRef"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Status"	"basic"	"Integer"	""	"n/a"
"ChkRendering"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Explanation"	"basic"	"MultiUnicode"	""	"n/a"
"ChkRendering"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Meaning"	"rel"	"WfiGloss"	"atomic"	"n/a"
"ChkRendering"	"CmObject"	"false"	"out"	"not-domain-reachable"	"SurfaceForm"	"rel"	"WfiWordform"	"atomic"	"n/a"
"ChkSense"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Explanation"	"basic"	"MultiUnicode"	""	"n/a"
"ChkSense"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Sense"	"rel"	"LexSense"	"atomic"	"n/a"
"ChkTerm"	"CmPossibility"	"false"	"out"	"not-domain-reachable"	"Occurrences"	"owning"	"ChkRef"	"seq"	"n/a"
"ChkTerm"	"CmPossibility"	"false"	"out"	"not-domain-reachable"	"Renderings"	"owning"	"ChkRendering"	"col"	"n/a"
"ChkTerm"	"CmPossibility"	"false"	"out"	"not-domain-reachable"	"SeeAlso"	"basic"	"MultiUnicode"	""	"n/a"
"ChkTerm"	"CmPossibility"	"false"	"out"	"not-domain-reachable"	"TermId"	"basic"	"Integer"	""	"n/a"
"CmAgent"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Approves"	"owning"	"CmAgentEvaluation"	"atomic"	"n/a"
"CmAgent"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Disapproves"	"owning"	"CmAgentEvaluation"	"atomic"	"n/a"
"CmAgent"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Human"	"basic"	"Boolean"	""	"n/a"
"CmAgent"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Name"	"basic"	"MultiUnicode"	""	"n/a"
"CmAgent"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Notes"	"owning"	"StText"	"atomic"	"n/a"
"CmAgent"	"CmObject"	"false"	"out"	"not-domain-reachable"	"StateInformation"	"basic"	"Unicode"	""	"n/a"
"CmAgent"	"CmObject"	"false"	"out"	"not-domain-reachable"	"Version"	"basic"	"Unicode"	""	"n/a"
"CmAnnotation"	"CmObject"	"true"	"out"	"not-domain-reachable"	"AnnotationType"	"rel"	"CmAnnotationDefn"	"atomic"	"n/a"
